team,attacking_star_index,goalkeeper_penalty_index,penalty_taker_index,defensive_leader_index,bench_depth_index,availability_index,source_note
Scotland,59.4,63.5,61.1,60.8,60.5,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Senegal,86.6,68.5,82.2,69.1,73.1,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
South Africa,54.5,56.2,56.2,52.6,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
South Korea,73.7,64.3,71.0,65.9,70.3,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Spain,92.0,66.8,92.0,72.2,84.3,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Sweden,68.7,57.3,66.5,54.4,52.8,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Switzerland,86.0,74.6,81.4,73.3,76.6,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Tunisia,51.8,59.4,54.7,56.0,54.2,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Turkey,71.9,63.5,69.5,64.6,68.2,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
USA,81.4,67.1,74.4,70.5,77.3,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Uruguay,91.5,67.7,84.6,71.5,78.7,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Uzbekistan,48.1,57.8,51.0,53.2,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
